source	model	species	te_f1	anchor_type	species_group	panel	n_chrom	sd_te_f1	stage	label_jaccard	ucsc_bp_covered_by_self	self_bp_covered_by_ucsc	self_merged_bp	ucsc_merged_bp	target_gc	distance_mya_proxy	log_distance_mya	same_group_anchor	genome_size_bp	contig_count	max_contig_bp	assembly_n50_bp	assembly_l50	n_fraction	sampled_gc	kmer_sampled_bases	log_genome_size_bp	log_contig_count	log_assembly_n50_bp	log_max_contig_bp	kmer_js_to_anchor_proto	kmer_cosine_to_anchor_proto	minhash_anchor_proto	minhash_best_anchor_member	minhash_jaccard_best_member	minhash_mash_distance_best_member	minhash_jaccard_mean_proto	minhash_mash_distance_mean_proto	feature_set	split	pred_te_f1	rf_tree_sd	abs_error	fold_ok
final_errorbar	ntv3_100m_pre_w2048	mouse	0.7771925460040144	human_h0_ntv3_100m	vertebrate	animal_fine	3.0	0.0909697815563608	nan	0.892472	0.903571	0.986424	1012599366	1105449631	0.4245689865689865	90.0	1.9542425094393248	0	2728222451	61	195154279	130530862	9	0.7530864197530864	0.386286	1000000	9.435879778485567	1.7853298350107671	8.115713206016725	8.290378078167688	0.3013870747975756	0.1905529139271684	human_h0_ntv3_100m	human	0.0	1.0	0.0	1.0	minhash_only_router	leave_clade_out	0.47490131790320295	0.23695219160508962	0.3022912281008115	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	opossum	0.8811419601553324	animal	vertebrate	nan	nan	nan	animal_invert_boost_to_cross_eval	0.387702	0.396173	0.947731	784870682	1877580601	nan	160.0	2.204119982655925	1	3605631728	11	748055161	527952102	3	0.0177926855021289	0.435701	1000000	9.556981366683372	1.041392685158225	8.72259452332798	8.873933623579223	0.1607102295887423	0.0512806903667795	animal	zebrafish	0.01035615054306643	0.25915535952251834	0.005919173183644179	0.4048484687282123	minhash_only_router	leave_clade_out	0.3801507648649678	0.3315337219409937	0.5009911952903646	True
calib_anchor	cross_supervised_4096	opossum	0.8799647530707007	cross	vertebrate	nan	nan	nan	cross_supervised_to_cross_eval	0.387702	0.396173	0.947731	784870682	1877580601	nan	160.0	2.204119982655925	0	3605631728	11	748055161	527952102	3	0.0177926855021289	0.435701	1000000	9.556981366683372	1.041392685158225	8.72259452332798	8.873933623579223	0.1586751820351534	0.0461873669021071	cross	zebrafish	0.01035615054306643	0.25915535952251834	0.005758870302232056	0.3796592720350531	minhash_only_router	leave_clade_out	0.2992472713913985	0.27377584357915163	0.5807174816793021	True
calib_anchor	insect_no_beetle_4096	opossum	0.3505344111723824	insect	vertebrate	nan	nan	nan	insect_no_beetle_to_cross_eval	0.387702	0.396173	0.947731	784870682	1877580601	nan	160.0	2.204119982655925	0	3605631728	11	748055161	527952102	3	0.0177926855021289	0.435701	1000000	9.556981366683372	1.041392685158225	8.72259452332798	8.873933623579223	0.2442594329957188	0.1031924297457334	insect	western_honey_bee	0.006795872136924239	0.28700437290251685	0.006289562922874994	0.2923491279050229	minhash_only_router	leave_clade_out	0.3454710620913266	0.30089877541611487	0.005063349081055768	True
calib_anchor	plant_supervised_4096	opossum	0.3131202191971405	plant	vertebrate	nan	nan	nan	plant_supervised_to_cross_eval	0.387702	0.396173	0.947731	784870682	1877580601	nan	160.0	2.204119982655925	0	3605631728	11	748055161	527952102	3	0.0177926855021289	0.435701	1000000	9.556981366683372	1.041392685158225	8.72259452332798	8.873933623579223	0.1664911752100362	0.0432563267938208	plant	rice	0.006542526421741319	0.28952039476804003	0.005733093291372909	0.2987077906933562	minhash_only_router	leave_clade_out	0.27038596787057023	0.2532505275182534	0.04273425132657027	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	pig	0.8761131743803473	animal	vertebrate	nan	nan	nan	animal_invert_boost_to_cross_eval	0.582164	0.594998	0.964273	664295117	1076577590	nan	96.0	1.9822712330395684	1	274330532	1	274330532	274330532	1	0.0	0.530948	1000000	8.438274145705899	0.0	8.438274145705899	8.438274145705899	0.2077955972696367	0.1201355226055826	animal	chicken	0.006036217303822937	0.2948565752796091	0.004062053480986848	0.42517651498805437	minhash_only_router	leave_clade_out	0.48880709478054785	0.34940324181425314	0.38730607959979946	True
calib_anchor	cross_supervised_4096	pig	0.8761042913185231	cross	vertebrate	nan	nan	nan	cross_supervised_to_cross_eval	0.582164	0.594998	0.964273	664295117	1076577590	nan	96.0	1.9822712330395684	0	274330532	1	274330532	274330532	1	0.0	0.530948	1000000	8.438274145705899	0.0	8.438274145705899	8.438274145705899	0.2098828548461344	0.1185655744818539	cross	zebrafish	0.0057832537088257484	0.29769388290752885	0.003452096599401688	0.41023971230813205	minhash_only_router	leave_clade_out	0.49420026306447323	0.3566073882010262	0.38190402825404984	True
calib_anchor	insect_no_beetle_4096	pig	0.1493562637371058	insect	vertebrate	nan	nan	nan	insect_no_beetle_to_cross_eval	0.582164	0.594998	0.964273	664295117	1076577590	nan	96.0	1.9822712330395684	0	274330532	1	274330532	274330532	1	0.0	0.530948	1000000	8.438274145705899	0.0	8.438274145705899	8.438274145705899	0.2607430443062736	0.1731967686892715	insect	fruit_fly	0.004016064257028112	0.3218875824868201	0.0038900898449506934	0.3240388665247391	minhash_only_router	leave_clade_out	0.31674386259082465	0.20244844917168353	0.16738759885371884	True
calib_anchor	plant_supervised_4096	pig	0.0856805344147079	plant	vertebrate	nan	nan	nan	plant_supervised_to_cross_eval	0.582164	0.594998	0.964273	664295117	1076577590	nan	96.0	1.9822712330395684	0	274330532	1	274330532	274330532	1	0.0	0.530948	1000000	8.438274145705899	0.0	8.438274145705899	8.438274145705899	0.2025970561124229	0.105606010363931	plant	rice	0.004016064257028112	0.3218875824868201	0.0032107623454464725	0.33859434433918734	minhash_only_router	leave_clade_out	0.30219408806320364	0.1639950617895884	0.21651355364849573	True
calib_anchor	insect_no_beetle_4096	red_flour_beetle	0.0059299524368398	insect	insect	nan	nan	nan	insect_no_beetle_to_cross_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	1	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.182358478678621	0.080736532281517	insect	western_honey_bee	0.011122345803842264	0.25444752170825474	0.0085792815538326	0.27465204849393193	minhash_only_router	leave_clade_out	0.39953858896866434	0.10842784626857778	0.39360863653182454	True
calib_anchor	insect_no_beetle_4096	red_flour_beetle	0.0059299524368398	insect	insect	nan	nan	nan	insect_no_beetle_to_stress_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	1	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.182358478678621	0.080736532281517	insect	western_honey_bee	0.011122345803842264	0.25444752170825474	0.0085792815538326	0.27465204849393193	minhash_only_router	leave_clade_out	0.39953858896866434	0.10842784626857778	0.39360863653182454	True
anchor_anchor	insect_no_beetle_4096	red_flour_beetle	0.0059299524368398	insect	insect	nan	nan	nan	insect_no_beetle_to_insect_stress	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	1	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.182358478678621	0.080736532281517	insect	western_honey_bee	0.011122345803842264	0.25444752170825474	0.0085792815538326	0.27465204849393193	minhash_only_router	leave_clade_out	0.39953858896866434	0.10842784626857778	0.39360863653182454	True
anchor_anchor	insect_primary_4096	red_flour_beetle	0.0053634200258507	insect	insect	nan	nan	nan	insect_primary_to_insect_stress	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	1	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.182358478678621	0.080736532281517	insect	western_honey_bee	0.011122345803842264	0.25444752170825474	0.0085792815538326	0.27465204849393193	minhash_only_router	leave_clade_out	0.39953858896866434	0.10842784626857778	0.3941751689428136	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	red_flour_beetle	0.0044488885799382	animal	insect	nan	nan	nan	animal_invert_boost_to_cross_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	1	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.1716680913935699	0.0724491888367001	animal	c_elegans	0.015486164001015486	0.23266857302458474	0.007584523885984587	0.39905819788413927	minhash_only_router	leave_clade_out	0.45363014836951043	0.10170938527258173	0.44918125978957224	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	red_flour_beetle	0.0044488885799382	animal	insect	nan	nan	nan	animal_invert_boost_to_stress_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	1	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.1716680913935699	0.0724491888367001	animal	c_elegans	0.015486164001015486	0.23266857302458474	0.007584523885984587	0.39905819788413927	minhash_only_router	leave_clade_out	0.45363014836951043	0.10170938527258173	0.44918125978957224	True
anchor_anchor	TFREPAIR_invert_boost_animal_4096_seed42	red_flour_beetle	0.0044488885799382	animal	insect	nan	nan	nan	animal_invert_boost_to_insect_stress	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	1	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.1716680913935699	0.0724491888367001	animal	c_elegans	0.015486164001015486	0.23266857302458474	0.007584523885984587	0.39905819788413927	minhash_only_router	leave_clade_out	0.45363014836951043	0.10170938527258173	0.44918125978957224	True
calib_anchor	cross_supervised_4096	red_flour_beetle	0.0030871384254842	cross	insect	nan	nan	nan	cross_supervised_to_cross_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	0	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.1770641784426884	0.0859070146414682	cross	c_elegans	0.015486164001015486	0.23266857302458474	0.007130218132851764	0.3701289443818736	minhash_only_router	leave_clade_out	0.5003740609719841	0.1094857123616065	0.4972869225464999	True
calib_anchor	cross_supervised_4096	red_flour_beetle	0.0030871384254842	cross	insect	nan	nan	nan	cross_supervised_to_stress_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	0	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.1770641784426884	0.0859070146414682	cross	c_elegans	0.015486164001015486	0.23266857302458474	0.007130218132851764	0.3701289443818736	minhash_only_router	leave_clade_out	0.5003740609719841	0.1094857123616065	0.4972869225464999	True
anchor_anchor	cross_supervised_4096	red_flour_beetle	0.0030871384254842	cross	insect	nan	nan	nan	cross_supervised_to_insect_stress	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	0	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.1770641784426884	0.0859070146414682	cross	c_elegans	0.015486164001015486	0.23266857302458474	0.007130218132851764	0.3701289443818736	minhash_only_router	leave_clade_out	0.5003740609719841	0.1094857123616065	0.4972869225464999	True
calib_anchor	plant_supervised_4096	red_flour_beetle	0.0023709296255628	plant	insect	nan	nan	nan	plant_supervised_to_cross_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	0	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.2062665763937115	0.1299963863429378	plant	maize	0.007556675062972292	0.2799803385253285	0.006391817070366698	0.2922710840261587	minhash_only_router	leave_clade_out	0.35188961958797105	0.13243363633570351	0.34951868996240826	True
calib_anchor	plant_supervised_4096	red_flour_beetle	0.0023709296255628	plant	insect	nan	nan	nan	plant_supervised_to_stress_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	0	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.2062665763937115	0.1299963863429378	plant	maize	0.007556675062972292	0.2799803385253285	0.006391817070366698	0.2922710840261587	minhash_only_router	leave_clade_out	0.35188961958797105	0.13243363633570351	0.34951868996240826	True
calib_anchor	direct_red_flour_beetle_4096	red_flour_beetle	0.0	other_anchor	insect	nan	nan	nan	direct_beetle_to_cross_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	0	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.387481875883399	0.3795499300235393	other_anchor	human	0.0035122930255895636	0.3307896753284549	0.0035122930255895636	0.3307896753284549	minhash_only_router	leave_clade_out	0.4815405704671705	0.1487669811526529	0.4815405704671705	True
calib_anchor	direct_red_flour_beetle_4096	red_flour_beetle	0.0	other_anchor	insect	nan	nan	nan	direct_beetle_to_stress_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	0	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.387481875883399	0.3795499300235393	other_anchor	human	0.0035122930255895636	0.3307896753284549	0.0035122930255895636	0.3307896753284549	minhash_only_router	leave_clade_out	0.4815405704671705	0.1487669811526529	0.4815405704671705	True
calib_anchor	direct_western_honey_bee_4096	red_flour_beetle	0.0	other_anchor	insect	nan	nan	nan	direct_honeybee_to_cross_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	0	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.387481875883399	0.3795499300235393	other_anchor	human	0.0035122930255895636	0.3307896753284549	0.0035122930255895636	0.3307896753284549	minhash_only_router	leave_clade_out	0.4815405704671705	0.1487669811526529	0.4815405704671705	True
calib_anchor	direct_western_honey_bee_4096	red_flour_beetle	0.0	other_anchor	insect	nan	nan	nan	direct_honeybee_to_stress_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	0	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.387481875883399	0.3795499300235393	other_anchor	human	0.0035122930255895636	0.3307896753284549	0.0035122930255895636	0.3307896753284549	minhash_only_router	leave_clade_out	0.4815405704671705	0.1487669811526529	0.4815405704671705	True
calib_anchor	direct_red_flour_beetle_4096	red_flour_beetle	0.0	other_anchor	insect	nan	nan	nan	direct_beetle_own_holdout	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	0	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.387481875883399	0.3795499300235393	other_anchor	human	0.0035122930255895636	0.3307896753284549	0.0035122930255895636	0.3307896753284549	minhash_only_router	leave_clade_out	0.4815405704671705	0.1487669811526529	0.4815405704671705	True
calib_anchor	cross_supervised_4096	rice	0.8757886614942711	cross	plant	nan	nan	nan	cross_supervised_to_plant_fine	0.042709	0.042814	0.945597	6804792	150290274	0.4367724609375	1500.0	3.1760912590556813	0	375049285	63	43270923	29958434	6	0.0009990009990009	0.440543	1000000	8.574088341853379	1.7993405494535817	7.476519107994928	7.636196159112094	0.0509643028428826	0.0089788460254062	cross	rice	1.0	0.0	0.12975073397671608	0.3457527198120651	minhash_only_router	leave_clade_out	0.7564935596234932	0.19415466601916787	0.11929510187077796	True
calib_anchor	plant_supervised_4096	rice	0.8707687905287769	plant	plant	nan	nan	nan	plant_supervised_to_plant_fine	0.042709	0.042814	0.945597	6804792	150290274	0.4367724609375	1500.0	3.1760912590556813	1	375049285	63	43270923	29958434	6	0.0009990009990009	0.440543	1000000	8.574088341853379	1.7993405494535817	7.476519107994928	7.636196159112094	0.0266445732235012	0.0019077973482301	plant	rice	1.0	0.0	0.20493186326624202	0.23656122869633292	minhash_only_router	leave_clade_out	0.7512658283419785	0.1998930935901675	0.11950296218679834	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	rice	0.7436754544113025	animal	plant	nan	nan	nan	animal_invert_boost_to_plant_fine	0.042709	0.042814	0.945597	6804792	150290274	0.4367724609375	1500.0	3.1760912590556813	0	375049285	63	43270923	29958434	6	0.0009990009990009	0.440543	1000000	8.574088341853379	1.7993405494535817	7.476519107994928	7.636196159112094	0.0884855408342787	0.024015940484199	animal	western_honey_bee	0.008827238335435058	0.26970362653684454	0.005414294543385888	0.4127043451398356	minhash_only_router	leave_clade_out	0.5228705456536922	0.24148028164210794	0.22080490875761027	True
calib_anchor	insect_no_beetle_4096	rice	0.6461381376419327	insect	plant	nan	nan	nan	insect_no_beetle_to_plant_fine	0.042709	0.042814	0.945597	6804792	150290274	0.4367724609375	1500.0	3.1760912590556813	0	375049285	63	43270923	29958434	6	0.0009990009990009	0.440543	1000000	8.574088341853379	1.7993405494535817	7.476519107994928	7.636196159112094	0.1297892289697576	0.0416255932528221	insect	western_honey_bee	0.008827238335435058	0.26970362653684454	0.00667378993617559	0.2918695033232862	minhash_only_router	leave_clade_out	0.29282586243889613	0.1774365259234587	0.3533122752030366	True
final_errorbar	ntv3_100m_pre_w2048	rice	0.4280118170164783	human_h0_ntv3_100m	plant	plant_fine	3.0	0.0089135891045139	nan	0.042709	0.042814	0.945597	6804792	150290274	0.4367724609375	1500.0	3.1760912590556813	0	375049285	63	43270923	29958434	6	0.0009990009990009	0.440543	1000000	8.574088341853379	1.7993405494535817	7.476519107994928	7.636196159112094	0.2387362365796297	0.1495374763496936	human_h0_ntv3_100m	human	0.004016064257028112	0.3218875824868201	0.004016064257028112	0.3218875824868201	minhash_only_router	leave_clade_out	0.24012584477277388	0.16280992737607855	0.1878859722437044	True
final_errorbar	ntv2_250m_w4096	rice	0.1180575922330197	human_h0_ntv2_250m	plant	plant_fine	3.0	0.0082940112619889	nan	0.042709	0.042814	0.945597	6804792	150290274	0.4367724609375	1500.0	3.1760912590556813	0	375049285	63	43270923	29958434	6	0.0009990009990009	0.440543	1000000	8.574088341853379	1.7993405494535817	7.476519107994928	7.636196159112094	0.2387362365796297	0.1495374763496936	human_h0_ntv2_250m	human	0.004016064257028112	0.3218875824868201	0.004016064257028112	0.3218875824868201	minhash_only_router	leave_clade_out	0.2619002871304807	0.19419917245044582	0.143842694897461	True
supp_h0_transfer	ntv2_500m_H0_w4096	rice	0.115519977917328	human_h0_ntv2_500m	plant	nan	nan	nan	transfer_BC_w4096	0.042709	0.042814	0.945597	6804792	150290274	0.4367724609375	1500.0	3.1760912590556813	0	375049285	63	43270923	29958434	6	0.0009990009990009	0.440543	1000000	8.574088341853379	1.7993405494535817	7.476519107994928	7.636196159112094	0.2387362365796297	0.1495374763496936	human_h0_ntv2_500m	human	0.004016064257028112	0.3218875824868201	0.004016064257028112	0.3218875824868201	minhash_only_router	leave_clade_out	0.3341611486480777	0.25030051290611477	0.21864117073074973	True
calib_anchor	cross_supervised_4096	sorghum	0.9154621597006132	cross	plant	nan	nan	nan	cross_supervised_to_plant_fine	0.057919	0.05798	0.982235	24648380	417568699	0.43649658203125	1500.0	3.1760912590556813	0	709344700	869	80884392	68658214	5	0.0	0.442729	1000000	8.85085732817176	2.9390197764486663	7.836692501973025	7.907864725292852	0.0537853232039029	0.0104612611262495	cross	sorghum	1.0	0.0	0.13054480664342852	0.339168602296494	minhash_only_router	leave_clade_out	0.735554145260742	0.21377682109990526	0.17990801443987114	True
calib_anchor	plant_supervised_4096	sorghum	0.9087078620701828	plant	plant	nan	nan	nan	plant_supervised_to_plant_fine	0.057919	0.05798	0.982235	24648380	417568699	0.43649658203125	1500.0	3.1760912590556813	1	709344700	869	80884392	68658214	5	0.0	0.442729	1000000	8.85085732817176	2.9390197764486663	7.836692501973025	7.907864725292852	0.0273914249208693	0.0019576048399221	plant	sorghum	1.0	0.0	0.20533854626250186	0.23331293426089625	minhash_only_router	leave_clade_out	0.7512658283419785	0.1998930935901675	0.1574420337282043	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	sorghum	0.8370785739861111	animal	plant	nan	nan	nan	animal_invert_boost_to_plant_fine	0.057919	0.05798	0.982235	24648380	417568699	0.43649658203125	1500.0	3.1760912590556813	0	709344700	869	80884392	68658214	5	0.0	0.442729	1000000	8.85085732817176	2.9390197764486663	7.836692501973025	7.907864725292852	0.0942512747889714	0.0278449023844741	animal	c_elegans	0.009845998485231003	0.26248938756082907	0.0057520796300652354	0.4081500510093965	minhash_only_router	leave_clade_out	0.53832895165462	0.2337726762851961	0.29874962233149105	True
calib_anchor	insect_no_beetle_4096	sorghum	0.7395318366775196	insect	plant	nan	nan	nan	insect_no_beetle_to_plant_fine	0.057919	0.05798	0.982235	24648380	417568699	0.43649658203125	1500.0	3.1760912590556813	0	709344700	869	80884392	68658214	5	0.0	0.442729	1000000	8.85085732817176	2.9390197764486663	7.836692501973025	7.907864725292852	0.1395994473150001	0.0492361155990339	insect	western_honey_bee	0.006289308176100629	0.29213510897825873	0.005530989179735821	0.3012830038349841	minhash_only_router	leave_clade_out	0.3251729687488181	0.20021084213680118	0.4143588679287015	True
final_errorbar	ntv3_100m_pre_w2048	sorghum	0.4747462171975484	human_h0_ntv3_100m	plant	plant_fine	3.0	0.0156681636990695	nan	0.057919	0.05798	0.982235	24648380	417568699	0.43649658203125	1500.0	3.1760912590556813	0	709344700	869	80884392	68658214	5	0.0	0.442729	1000000	8.85085732817176	2.9390197764486663	7.836692501973025	7.907864725292852	0.2366280772731148	0.1465793330978378	human_h0_ntv3_100m	human	0.005025125628140704	0.3070113457325394	0.005025125628140704	0.3070113457325394	minhash_only_router	leave_clade_out	0.2709782583907849	0.1805994859621429	0.20376795880676352	True
supp_h0_transfer	ntv2_500m_H0_w4096	sorghum	0.1793904911276665	human_h0_ntv2_500m	plant	nan	nan	nan	transfer_BC_w4096	0.057919	0.05798	0.982235	24648380	417568699	0.43649658203125	1500.0	3.1760912590556813	0	709344700	869	80884392	68658214	5	0.0	0.442729	1000000	8.85085732817176	2.9390197764486663	7.836692501973025	7.907864725292852	0.2366280772731148	0.1465793330978378	human_h0_ntv2_500m	human	0.005025125628140704	0.3070113457325394	0.005025125628140704	0.3070113457325394	minhash_only_router	leave_clade_out	0.36860784603883956	0.24793846115952992	0.18921735491117306	True
final_errorbar	ntv2_250m_w4096	sorghum	0.1551588113564608	human_h0_ntv2_250m	plant	plant_fine	3.0	0.0342168256944894	nan	0.057919	0.05798	0.982235	24648380	417568699	0.43649658203125	1500.0	3.1760912590556813	0	709344700	869	80884392	68658214	5	0.0	0.442729	1000000	8.85085732817176	2.9390197764486663	7.836692501973025	7.907864725292852	0.2366280772731148	0.1465793330978378	human_h0_ntv2_250m	human	0.005025125628140704	0.3070113457325394	0.005025125628140704	0.3070113457325394	minhash_only_router	leave_clade_out	0.290913539306101	0.20694355937627304	0.13575472794964016	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	soybean	0.5650860204945004	animal	plant	nan	nan	nan	animal_invert_boost_to_cross_eval	0.121572	0.122064	0.967888	51176368	405794558	nan	1550.0	3.1903316981702914	0	978491270	1190	58018742	48577505	10	0.0140867288186392	0.330132	1000000	8.990556955279926	3.0755469613925306	7.686435205146788	7.763568307914055	0.1721211082809056	0.0467496388777612	animal	c_elegans	0.015486164001015486	0.23266857302458474	0.008646221034963925	0.38898844540057326	minhash_only_router	leave_clade_out	0.4576258048003002	0.2839244732594092	0.10746021569420022	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	soybean	0.5650854892493286	animal	plant	nan	nan	nan	animal_invert_boost_to_plant_eval	0.121572	0.122064	0.967888	51176368	405794558	nan	1550.0	3.1903316981702914	0	978491270	1190	58018742	48577505	10	0.0140867288186392	0.330132	1000000	8.990556955279926	3.0755469613925306	7.686435205146788	7.763568307914055	0.1721211082809056	0.0467496388777612	animal	c_elegans	0.015486164001015486	0.23266857302458474	0.008646221034963925	0.38898844540057326	minhash_only_router	leave_clade_out	0.4576258048003002	0.2839244732594092	0.10745968444902837	True
calib_anchor	insect_no_beetle_4096	soybean	0.4867824461937038	insect	plant	nan	nan	nan	insect_no_beetle_to_cross_eval	0.121572	0.122064	0.967888	51176368	405794558	nan	1550.0	3.1903316981702914	0	978491270	1190	58018742	48577505	10	0.0140867288186392	0.330132	1000000	8.990556955279926	3.0755469613925306	7.686435205146788	7.763568307914055	0.2213663352869438	0.0708915192575917	insect	western_honey_bee	0.014198782961460446	0.23837005125379554	0.010370654691600882	0.2639452230109178	minhash_only_router	leave_clade_out	0.6971418785650135	0.23789715280601287	0.21035943237130972	True
calib_anchor	insect_no_beetle_4096	soybean	0.4867824461937038	insect	plant	nan	nan	nan	insect_no_beetle_to_plant_eval	0.121572	0.122064	0.967888	51176368	405794558	nan	1550.0	3.1903316981702914	0	978491270	1190	58018742	48577505	10	0.0140867288186392	0.330132	1000000	8.990556955279926	3.0755469613925306	7.686435205146788	7.763568307914055	0.2213663352869438	0.0708915192575917	insect	western_honey_bee	0.014198782961460446	0.23837005125379554	0.010370654691600882	0.2639452230109178	minhash_only_router	leave_clade_out	0.6971418785650135	0.23789715280601287	0.21035943237130972	True
calib_anchor	cross_supervised_4096	soybean	0.4136761357660033	cross	plant	nan	nan	nan	cross_supervised_to_cross_eval	0.121572	0.122064	0.967888	51176368	405794558	nan	1550.0	3.1903316981702914	0	978491270	1190	58018742	48577505	10	0.0140867288186392	0.330132	1000000	8.990556955279926	3.0755469613925306	7.686435205146788	7.763568307914055	0.1689640981121739	0.0484850139947763	cross	c_elegans	0.015486164001015486	0.23266857302458474	0.007956602986319066	0.36343110874852025	minhash_only_router	leave_clade_out	0.48267622081110956	0.2923363496742966	0.06900008504510624	True
calib_anchor	cross_supervised_4096	soybean	0.4136761357660033	cross	plant	nan	nan	nan	cross_supervised_to_plant_eval	0.121572	0.122064	0.967888	51176368	405794558	nan	1550.0	3.1903316981702914	0	978491270	1190	58018742	48577505	10	0.0140867288186392	0.330132	1000000	8.990556955279926	3.0755469613925306	7.686435205146788	7.763568307914055	0.1689640981121739	0.0484850139947763	cross	c_elegans	0.015486164001015486	0.23266857302458474	0.007956602986319066	0.36343110874852025	minhash_only_router	leave_clade_out	0.48267622081110956	0.2923363496742966	0.06900008504510624	True
calib_anchor	plant_supervised_4096	soybean	0.4115535505913839	plant	plant	nan	nan	nan	plant_supervised_to_cross_eval	0.121572	0.122064	0.967888	51176368	405794558	nan	1550.0	3.1903316981702914	1	978491270	1190	58018742	48577505	10	0.0140867288186392	0.330132	1000000	8.990556955279926	3.0755469613925306	7.686435205146788	7.763568307914055	0.1946953499497931	0.0763255186024801	plant	thale_cress	0.014198782961460446	0.23837005125379554	0.008837825572143599	0.27442917651582677	minhash_only_router	leave_clade_out	0.3782374519911553	0.258611914534206	0.03331609860022855	True
calib_anchor	plant_supervised_4096	soybean	0.4115535505913839	plant	plant	nan	nan	nan	plant_supervised_to_plant_eval	0.121572	0.122064	0.967888	51176368	405794558	nan	1550.0	3.1903316981702914	1	978491270	1190	58018742	48577505	10	0.0140867288186392	0.330132	1000000	8.990556955279926	3.0755469613925306	7.686435205146788	7.763568307914055	0.1946953499497931	0.0763255186024801	plant	thale_cress	0.014198782961460446	0.23837005125379554	0.008837825572143599	0.27442917651582677	minhash_only_router	leave_clade_out	0.3782374519911553	0.258611914534206	0.03331609860022855	True
