source	model	species	te_f1	anchor_type	species_group	panel	n_chrom	sd_te_f1	stage	label_jaccard	ucsc_bp_covered_by_self	self_bp_covered_by_ucsc	self_merged_bp	ucsc_merged_bp	target_gc	distance_mya_proxy	log_distance_mya	same_group_anchor	genome_size_bp	contig_count	max_contig_bp	assembly_n50_bp	assembly_l50	n_fraction	sampled_gc	kmer_sampled_bases	log_genome_size_bp	log_contig_count	log_assembly_n50_bp	log_max_contig_bp	kmer_js_to_anchor_proto	kmer_cosine_to_anchor_proto	feature_set	split	pred_te_f1	rf_tree_sd	abs_error	fold_ok
calib_anchor	insect_no_beetle_4096	lizard	0.1418301390195415	insect	vertebrate	nan	nan	nan	insect_no_beetle_to_cross_eval	0.038956	0.053715	0.12417	41691771	96375917	nan	320.0	2.505149978319906	0	1799143587	6457	263920458	150641573	5	0.1263239468490436	0.405226	1000000	9.25506582513172	3.81003078640584	8.177944841937268	8.42147305620014	0.2227930854265778	0.0763356261809606	genome_only	leave_species_out	0.42844348161842144	0.21855942922313915	0.28661334259887994	True
calib_anchor	insect_no_beetle_4096	lizard	0.1418301390195415	insect	vertebrate	nan	nan	nan	insect_no_beetle_to_stress_eval	0.038956	0.053715	0.12417	41691771	96375917	nan	320.0	2.505149978319906	0	1799143587	6457	263920458	150641573	5	0.1263239468490436	0.405226	1000000	9.25506582513172	3.81003078640584	8.177944841937268	8.42147305620014	0.2227930854265778	0.0763356261809606	genome_only	leave_species_out	0.42844348161842144	0.21855942922313915	0.28661334259887994	True
anchor_anchor	insect_primary_4096	lizard	0.1034366102674265	insect	vertebrate	nan	nan	nan	insect_primary_to_insect_stress	0.038956	0.053715	0.12417	41691771	96375917	nan	320.0	2.505149978319906	0	1799143587	6457	263920458	150641573	5	0.1263239468490436	0.405226	1000000	9.25506582513172	3.81003078640584	8.177944841937268	8.42147305620014	0.2227930854265778	0.0763356261809606	genome_only	leave_species_out	0.42844348161842144	0.21855942922313915	0.32500687135099493	True
calib_anchor	cross_supervised_4096	maize	0.9629892479990332	cross	plant	nan	nan	nan	cross_supervised_to_plant_fine	0.095466	0.095627	0.982637	173317530	1780954681	0.46090576171875	1500.0	3.1760912590556813	0	2182075994	685	308452471	226353449	5	0.0	0.477492	1000000	9.338869871458623	2.835690571492425	8.354787116327433	8.489188253709083	0.1047342415691722	0.0352286667600957	genome_only	leave_species_out	0.7470175740930829	0.20643378478652988	0.2159716739059503	True
calib_anchor	plant_supervised_4096	maize	0.9619894139220538	plant	plant	nan	nan	nan	plant_supervised_to_plant_fine	0.095466	0.095627	0.982637	173317530	1780954681	0.46090576171875	1500.0	3.1760912590556813	1	2182075994	685	308452471	226353449	5	0.0	0.477492	1000000	9.338869871458623	2.835690571492425	8.354787116327433	8.489188253709083	0.0750299551353519	0.0155648060873412	genome_only	leave_species_out	0.8226970239955884	0.14337865337721742	0.13929238992646542	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	maize	0.9051649037911726	animal	plant	nan	nan	nan	animal_invert_boost_to_plant_fine	0.095466	0.095627	0.982637	173317530	1780954681	0.46090576171875	1500.0	3.1760912590556813	0	2182075994	685	308452471	226353449	5	0.0	0.477492	1000000	9.338869871458623	2.835690571492425	8.354787116327433	8.489188253709083	0.1273374287069573	0.0533723910378969	genome_only	leave_species_out	0.6476180029470464	0.23771982040515646	0.25754690084412624	True
calib_anchor	insect_no_beetle_4096	maize	0.8258861241547802	insect	plant	nan	nan	nan	insect_no_beetle_to_plant_fine	0.095466	0.095627	0.982637	173317530	1780954681	0.46090576171875	1500.0	3.1760912590556813	0	2182075994	685	308452471	226353449	5	0.0	0.477492	1000000	9.338869871458623	2.835690571492425	8.354787116327433	8.489188253709083	0.1559084305251094	0.0702371900678909	genome_only	leave_species_out	0.6042245081092551	0.25695179173274824	0.22166161604552514	True
final_errorbar	ntv3_100m_pre_w2048	maize	0.6762307311381123	human_h0_ntv3_100m	plant	plant_fine	3.0	0.0224912037604054	nan	0.095466	0.095627	0.982637	173317530	1780954681	0.46090576171875	1500.0	3.1760912590556813	0	2182075994	685	308452471	226353449	5	0.0	0.477492	1000000	9.338869871458623	2.835690571492425	8.354787116327433	8.489188253709083	0.2040939811147172	0.106620240001949	genome_only	leave_species_out	0.5965977587028933	0.28511167278734084	0.07963297243521894	True
final_errorbar	ntv2_250m_w4096	maize	0.2409539973278451	human_h0_ntv2_250m	plant	plant_fine	3.0	0.0067936566735462	nan	0.095466	0.095627	0.982637	173317530	1780954681	0.46090576171875	1500.0	3.1760912590556813	0	2182075994	685	308452471	226353449	5	0.0	0.477492	1000000	9.338869871458623	2.835690571492425	8.354787116327433	8.489188253709083	0.2040939811147172	0.106620240001949	genome_only	leave_species_out	0.5927103769355491	0.29495012331383336	0.351756379607704	True
supp_h0_transfer	ntv2_500m_H0_w4096	maize	0.2346799513542635	human_h0_ntv2_500m	plant	nan	nan	nan	transfer_BC_w4096	0.095466	0.095627	0.982637	173317530	1780954681	0.46090576171875	1500.0	3.1760912590556813	0	2182075994	685	308452471	226353449	5	0.0	0.477492	1000000	9.338869871458623	2.835690571492425	8.354787116327433	8.489188253709083	0.2040939811147172	0.106620240001949	genome_only	leave_species_out	0.5960910989951709	0.2941726483612644	0.36141114764090737	True
supp_h0_transfer	ntv2_500m_H0_w4096	mouse	0.937559801228433	human_h0_ntv2_500m	vertebrate	nan	nan	nan	transfer_BC_w4096	0.892472	0.903571	0.986424	1012599366	1105449631	0.4245689865689865	90.0	1.9542425094393248	0	2728222451	61	195154279	130530862	9	0.7530864197530864	0.386286	1000000	9.435879778485567	1.7853298350107671	8.115713206016725	8.290378078167688	0.3013870747975756	0.1905529139271684	genome_only	leave_species_out	0.2885886266239596	0.1772603264080491	0.6489711746044733	True
final_errorbar	ntv2_250m_w4096	mouse	0.9180812946491188	human_h0_ntv2_250m	vertebrate	animal_fine	3.0	0.0328346949301695	nan	0.892472	0.903571	0.986424	1012599366	1105449631	0.4245689865689865	90.0	1.9542425094393248	0	2728222451	61	195154279	130530862	9	0.7530864197530864	0.386286	1000000	9.435879778485567	1.7853298350107671	8.115713206016725	8.290378078167688	0.3013870747975756	0.1905529139271684	genome_only	leave_species_out	0.2856210852739661	0.1781822244420308	0.6324602093751527	True
final_errorbar	ntv3_100m_pre_w2048	mouse	0.7771925460040144	human_h0_ntv3_100m	vertebrate	animal_fine	3.0	0.0909697815563608	nan	0.892472	0.903571	0.986424	1012599366	1105449631	0.4245689865689865	90.0	1.9542425094393248	0	2728222451	61	195154279	130530862	9	0.7530864197530864	0.386286	1000000	9.435879778485567	1.7853298350107671	8.115713206016725	8.290378078167688	0.3013870747975756	0.1905529139271684	genome_only	leave_species_out	0.2945350864906485	0.1754941503385165	0.4826574595133659	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	opossum	0.8811419601553324	animal	vertebrate	nan	nan	nan	animal_invert_boost_to_cross_eval	0.387702	0.396173	0.947731	784870682	1877580601	nan	160.0	2.204119982655925	1	3605631728	11	748055161	527952102	3	0.0177926855021289	0.435701	1000000	9.556981366683372	1.041392685158225	8.72259452332798	8.873933623579223	0.1607102295887423	0.0512806903667795	genome_only	leave_species_out	0.741928067366969	0.2600097942066011	0.13921389278836338	True
calib_anchor	cross_supervised_4096	opossum	0.8799647530707007	cross	vertebrate	nan	nan	nan	cross_supervised_to_cross_eval	0.387702	0.396173	0.947731	784870682	1877580601	nan	160.0	2.204119982655925	0	3605631728	11	748055161	527952102	3	0.0177926855021289	0.435701	1000000	9.556981366683372	1.041392685158225	8.72259452332798	8.873933623579223	0.1586751820351534	0.0461873669021071	genome_only	leave_species_out	0.7334807507195512	0.2637964376377765	0.14648400235114944	True
calib_anchor	insect_no_beetle_4096	opossum	0.3505344111723824	insect	vertebrate	nan	nan	nan	insect_no_beetle_to_cross_eval	0.387702	0.396173	0.947731	784870682	1877580601	nan	160.0	2.204119982655925	0	3605631728	11	748055161	527952102	3	0.0177926855021289	0.435701	1000000	9.556981366683372	1.041392685158225	8.72259452332798	8.873933623579223	0.2442594329957188	0.1031924297457334	genome_only	leave_species_out	0.6877109910913557	0.2870344111997741	0.3371765799189733	True
calib_anchor	plant_supervised_4096	opossum	0.3131202191971405	plant	vertebrate	nan	nan	nan	plant_supervised_to_cross_eval	0.387702	0.396173	0.947731	784870682	1877580601	nan	160.0	2.204119982655925	0	3605631728	11	748055161	527952102	3	0.0177926855021289	0.435701	1000000	9.556981366683372	1.041392685158225	8.72259452332798	8.873933623579223	0.1664911752100362	0.0432563267938208	genome_only	leave_species_out	0.7001198993118685	0.2849000110524699	0.38699968011472796	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	pig	0.8761131743803473	animal	vertebrate	nan	nan	nan	animal_invert_boost_to_cross_eval	0.582164	0.594998	0.964273	664295117	1076577590	nan	96.0	1.9822712330395684	1	274330532	1	274330532	274330532	1	0.0	0.530948	1000000	8.438274145705899	0.0	8.438274145705899	8.438274145705899	0.2077955972696367	0.1201355226055826	genome_only	leave_species_out	0.6666112446399691	0.24735095957004322	0.20950192974037818	True
calib_anchor	cross_supervised_4096	pig	0.8761042913185231	cross	vertebrate	nan	nan	nan	cross_supervised_to_cross_eval	0.582164	0.594998	0.964273	664295117	1076577590	nan	96.0	1.9822712330395684	0	274330532	1	274330532	274330532	1	0.0	0.530948	1000000	8.438274145705899	0.0	8.438274145705899	8.438274145705899	0.2098828548461344	0.1185655744818539	genome_only	leave_species_out	0.621482537952965	0.2551158735807285	0.25462175336555803	True
calib_anchor	insect_no_beetle_4096	pig	0.1493562637371058	insect	vertebrate	nan	nan	nan	insect_no_beetle_to_cross_eval	0.582164	0.594998	0.964273	664295117	1076577590	nan	96.0	1.9822712330395684	0	274330532	1	274330532	274330532	1	0.0	0.530948	1000000	8.438274145705899	0.0	8.438274145705899	8.438274145705899	0.2607430443062736	0.1731967686892715	genome_only	leave_species_out	0.4440205629979585	0.23269893495007507	0.2946642992608527	True
calib_anchor	plant_supervised_4096	pig	0.0856805344147079	plant	vertebrate	nan	nan	nan	plant_supervised_to_cross_eval	0.582164	0.594998	0.964273	664295117	1076577590	nan	96.0	1.9822712330395684	0	274330532	1	274330532	274330532	1	0.0	0.530948	1000000	8.438274145705899	0.0	8.438274145705899	8.438274145705899	0.2025970561124229	0.105606010363931	genome_only	leave_species_out	0.4569457867184547	0.24357838059257855	0.3712652523037468	True
calib_anchor	insect_no_beetle_4096	red_flour_beetle	0.0059299524368398	insect	insect	nan	nan	nan	insect_no_beetle_to_cross_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	1	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.182358478678621	0.080736532281517	genome_only	leave_species_out	0.5520296451808068	0.2810092343728333	0.546099692743967	True
calib_anchor	insect_no_beetle_4096	red_flour_beetle	0.0059299524368398	insect	insect	nan	nan	nan	insect_no_beetle_to_stress_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	1	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.182358478678621	0.080736532281517	genome_only	leave_species_out	0.5520296451808068	0.2810092343728333	0.546099692743967	True
anchor_anchor	insect_no_beetle_4096	red_flour_beetle	0.0059299524368398	insect	insect	nan	nan	nan	insect_no_beetle_to_insect_stress	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	1	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.182358478678621	0.080736532281517	genome_only	leave_species_out	0.5520296451808068	0.2810092343728333	0.546099692743967	True
anchor_anchor	insect_primary_4096	red_flour_beetle	0.0053634200258507	insect	insect	nan	nan	nan	insect_primary_to_insect_stress	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	1	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.182358478678621	0.080736532281517	genome_only	leave_species_out	0.5520296451808068	0.2810092343728333	0.5466662251549561	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	red_flour_beetle	0.0044488885799382	animal	insect	nan	nan	nan	animal_invert_boost_to_cross_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	1	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.1716680913935699	0.0724491888367001	genome_only	leave_species_out	0.5874773420435401	0.2791111252813974	0.5830284534636019	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	red_flour_beetle	0.0044488885799382	animal	insect	nan	nan	nan	animal_invert_boost_to_stress_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	1	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.1716680913935699	0.0724491888367001	genome_only	leave_species_out	0.5874773420435401	0.2791111252813974	0.5830284534636019	True
anchor_anchor	TFREPAIR_invert_boost_animal_4096_seed42	red_flour_beetle	0.0044488885799382	animal	insect	nan	nan	nan	animal_invert_boost_to_insect_stress	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	1	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.1716680913935699	0.0724491888367001	genome_only	leave_species_out	0.5874773420435401	0.2791111252813974	0.5830284534636019	True
calib_anchor	cross_supervised_4096	red_flour_beetle	0.0030871384254842	cross	insect	nan	nan	nan	cross_supervised_to_cross_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	0	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.1770641784426884	0.0859070146414682	genome_only	leave_species_out	0.5859702393330348	0.28681446340703337	0.5828831009075506	True
calib_anchor	cross_supervised_4096	red_flour_beetle	0.0030871384254842	cross	insect	nan	nan	nan	cross_supervised_to_stress_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	0	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.1770641784426884	0.0859070146414682	genome_only	leave_species_out	0.5859702393330348	0.28681446340703337	0.5828831009075506	True
anchor_anchor	cross_supervised_4096	red_flour_beetle	0.0030871384254842	cross	insect	nan	nan	nan	cross_supervised_to_insect_stress	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	0	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.1770641784426884	0.0859070146414682	genome_only	leave_species_out	0.5859702393330348	0.28681446340703337	0.5828831009075506	True
calib_anchor	plant_supervised_4096	red_flour_beetle	0.0023709296255628	plant	insect	nan	nan	nan	plant_supervised_to_cross_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	0	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.2062665763937115	0.1299963863429378	genome_only	leave_species_out	0.4676677915940379	0.29507055851755437	0.4652968619684751	True
calib_anchor	plant_supervised_4096	red_flour_beetle	0.0023709296255628	plant	insect	nan	nan	nan	plant_supervised_to_stress_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	0	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.2062665763937115	0.1299963863429378	genome_only	leave_species_out	0.4676677915940379	0.29507055851755437	0.4652968619684751	True
calib_anchor	direct_red_flour_beetle_4096	red_flour_beetle	0.0	other_anchor	insect	nan	nan	nan	direct_beetle_to_cross_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	0	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.387481875883399	0.3795499300235393	genome_only	leave_species_out	0.38991314809630956	0.25230123515327674	0.38991314809630956	True
calib_anchor	direct_red_flour_beetle_4096	red_flour_beetle	0.0	other_anchor	insect	nan	nan	nan	direct_beetle_to_stress_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	0	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.387481875883399	0.3795499300235393	genome_only	leave_species_out	0.38991314809630956	0.25230123515327674	0.38991314809630956	True
calib_anchor	direct_western_honey_bee_4096	red_flour_beetle	0.0	other_anchor	insect	nan	nan	nan	direct_honeybee_to_cross_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	0	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.387481875883399	0.3795499300235393	genome_only	leave_species_out	0.38991314809630956	0.25230123515327674	0.38991314809630956	True
calib_anchor	direct_western_honey_bee_4096	red_flour_beetle	0.0	other_anchor	insect	nan	nan	nan	direct_honeybee_to_stress_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	0	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.387481875883399	0.3795499300235393	genome_only	leave_species_out	0.38991314809630956	0.25230123515327674	0.38991314809630956	True
calib_anchor	direct_red_flour_beetle_4096	red_flour_beetle	0.0	other_anchor	insect	nan	nan	nan	direct_beetle_own_holdout	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	0	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.387481875883399	0.3795499300235393	genome_only	leave_species_out	0.38991314809630956	0.25230123515327674	0.38991314809630956	True
calib_anchor	cross_supervised_4096	rice	0.8757886614942711	cross	plant	nan	nan	nan	cross_supervised_to_plant_fine	0.042709	0.042814	0.945597	6804792	150290274	0.4367724609375	1500.0	3.1760912590556813	0	375049285	63	43270923	29958434	6	0.0009990009990009	0.440543	1000000	8.574088341853379	1.7993405494535817	7.476519107994928	7.636196159112094	0.0509643028428826	0.0089788460254062	genome_only	leave_species_out	0.816697981318232	0.11149253327568906	0.059090680176039134	True
calib_anchor	plant_supervised_4096	rice	0.8707687905287769	plant	plant	nan	nan	nan	plant_supervised_to_plant_fine	0.042709	0.042814	0.945597	6804792	150290274	0.4367724609375	1500.0	3.1760912590556813	1	375049285	63	43270923	29958434	6	0.0009990009990009	0.440543	1000000	8.574088341853379	1.7993405494535817	7.476519107994928	7.636196159112094	0.0266445732235012	0.0019077973482301	genome_only	leave_species_out	0.8003246848386172	0.14306525867969636	0.07044410569015969	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	rice	0.7436754544113025	animal	plant	nan	nan	nan	animal_invert_boost_to_plant_fine	0.042709	0.042814	0.945597	6804792	150290274	0.4367724609375	1500.0	3.1760912590556813	0	375049285	63	43270923	29958434	6	0.0009990009990009	0.440543	1000000	8.574088341853379	1.7993405494535817	7.476519107994928	7.636196159112094	0.0884855408342787	0.024015940484199	genome_only	leave_species_out	0.7788691886567758	0.13597893683516496	0.03519373424547334	True
calib_anchor	insect_no_beetle_4096	rice	0.6461381376419327	insect	plant	nan	nan	nan	insect_no_beetle_to_plant_fine	0.042709	0.042814	0.945597	6804792	150290274	0.4367724609375	1500.0	3.1760912590556813	0	375049285	63	43270923	29958434	6	0.0009990009990009	0.440543	1000000	8.574088341853379	1.7993405494535817	7.476519107994928	7.636196159112094	0.1297892289697576	0.0416255932528221	genome_only	leave_species_out	0.6246509820220386	0.192178557503117	0.021487155619894116	True
final_errorbar	ntv3_100m_pre_w2048	rice	0.4280118170164783	human_h0_ntv3_100m	plant	plant_fine	3.0	0.0089135891045139	nan	0.042709	0.042814	0.945597	6804792	150290274	0.4367724609375	1500.0	3.1760912590556813	0	375049285	63	43270923	29958434	6	0.0009990009990009	0.440543	1000000	8.574088341853379	1.7993405494535817	7.476519107994928	7.636196159112094	0.2387362365796297	0.1495374763496936	genome_only	leave_species_out	0.3544155107318828	0.1573308372964042	0.07359630628459546	True
final_errorbar	ntv2_250m_w4096	rice	0.1180575922330197	human_h0_ntv2_250m	plant	plant_fine	3.0	0.0082940112619889	nan	0.042709	0.042814	0.945597	6804792	150290274	0.4367724609375	1500.0	3.1760912590556813	0	375049285	63	43270923	29958434	6	0.0009990009990009	0.440543	1000000	8.574088341853379	1.7993405494535817	7.476519107994928	7.636196159112094	0.2387362365796297	0.1495374763496936	genome_only	leave_species_out	0.33471406223128847	0.15969144208256877	0.21665646999826876	True
supp_h0_transfer	ntv2_500m_H0_w4096	rice	0.115519977917328	human_h0_ntv2_500m	plant	nan	nan	nan	transfer_BC_w4096	0.042709	0.042814	0.945597	6804792	150290274	0.4367724609375	1500.0	3.1760912590556813	0	375049285	63	43270923	29958434	6	0.0009990009990009	0.440543	1000000	8.574088341853379	1.7993405494535817	7.476519107994928	7.636196159112094	0.2387362365796297	0.1495374763496936	genome_only	leave_species_out	0.3441497246492937	0.16153120684655087	0.22862974673196573	True
calib_anchor	cross_supervised_4096	sorghum	0.9154621597006132	cross	plant	nan	nan	nan	cross_supervised_to_plant_fine	0.057919	0.05798	0.982235	24648380	417568699	0.43649658203125	1500.0	3.1760912590556813	0	709344700	869	80884392	68658214	5	0.0	0.442729	1000000	8.85085732817176	2.9390197764486663	7.836692501973025	7.907864725292852	0.0537853232039029	0.0104612611262495	genome_only	leave_species_out	0.8845637769077319	0.08595677932206502	0.030898382792881263	True
calib_anchor	plant_supervised_4096	sorghum	0.9087078620701828	plant	plant	nan	nan	nan	plant_supervised_to_plant_fine	0.057919	0.05798	0.982235	24648380	417568699	0.43649658203125	1500.0	3.1760912590556813	1	709344700	869	80884392	68658214	5	0.0	0.442729	1000000	8.85085732817176	2.9390197764486663	7.836692501973025	7.907864725292852	0.0273914249208693	0.0019576048399221	genome_only	leave_species_out	0.8725990107258035	0.12751402437071957	0.036108851344379356	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	sorghum	0.8370785739861111	animal	plant	nan	nan	nan	animal_invert_boost_to_plant_fine	0.057919	0.05798	0.982235	24648380	417568699	0.43649658203125	1500.0	3.1760912590556813	0	709344700	869	80884392	68658214	5	0.0	0.442729	1000000	8.85085732817176	2.9390197764486663	7.836692501973025	7.907864725292852	0.0942512747889714	0.0278449023844741	genome_only	leave_species_out	0.8272230921046656	0.15255847420350255	0.009855481881445471	True
calib_anchor	insect_no_beetle_4096	sorghum	0.7395318366775196	insect	plant	nan	nan	nan	insect_no_beetle_to_plant_fine	0.057919	0.05798	0.982235	24648380	417568699	0.43649658203125	1500.0	3.1760912590556813	0	709344700	869	80884392	68658214	5	0.0	0.442729	1000000	8.85085732817176	2.9390197764486663	7.836692501973025	7.907864725292852	0.1395994473150001	0.0492361155990339	genome_only	leave_species_out	0.660538212863094	0.2013412625416589	0.07899362381442565	True
final_errorbar	ntv3_100m_pre_w2048	sorghum	0.4747462171975484	human_h0_ntv3_100m	plant	plant_fine	3.0	0.0156681636990695	nan	0.057919	0.05798	0.982235	24648380	417568699	0.43649658203125	1500.0	3.1760912590556813	0	709344700	869	80884392	68658214	5	0.0	0.442729	1000000	8.85085732817176	2.9390197764486663	7.836692501973025	7.907864725292852	0.2366280772731148	0.1465793330978378	genome_only	leave_species_out	0.39237984134521914	0.17904747805066312	0.08236637585232925	True
supp_h0_transfer	ntv2_500m_H0_w4096	sorghum	0.1793904911276665	human_h0_ntv2_500m	plant	nan	nan	nan	transfer_BC_w4096	0.057919	0.05798	0.982235	24648380	417568699	0.43649658203125	1500.0	3.1760912590556813	0	709344700	869	80884392	68658214	5	0.0	0.442729	1000000	8.85085732817176	2.9390197764486663	7.836692501973025	7.907864725292852	0.2366280772731148	0.1465793330978378	genome_only	leave_species_out	0.3905003602204204	0.19107423292895603	0.2111098690927539	True
final_errorbar	ntv2_250m_w4096	sorghum	0.1551588113564608	human_h0_ntv2_250m	plant	plant_fine	3.0	0.0342168256944894	nan	0.057919	0.05798	0.982235	24648380	417568699	0.43649658203125	1500.0	3.1760912590556813	0	709344700	869	80884392	68658214	5	0.0	0.442729	1000000	8.85085732817176	2.9390197764486663	7.836692501973025	7.907864725292852	0.2366280772731148	0.1465793330978378	genome_only	leave_species_out	0.37915153803413043	0.18497737174011197	0.22399272667766962	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	soybean	0.5650860204945004	animal	plant	nan	nan	nan	animal_invert_boost_to_cross_eval	0.121572	0.122064	0.967888	51176368	405794558	nan	1550.0	3.1903316981702914	0	978491270	1190	58018742	48577505	10	0.0140867288186392	0.330132	1000000	8.990556955279926	3.0755469613925306	7.686435205146788	7.763568307914055	0.1721211082809056	0.0467496388777612	genome_only	leave_species_out	0.5412002918683251	0.2687474025106901	0.02388572862617533	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	soybean	0.5650854892493286	animal	plant	nan	nan	nan	animal_invert_boost_to_plant_eval	0.121572	0.122064	0.967888	51176368	405794558	nan	1550.0	3.1903316981702914	0	978491270	1190	58018742	48577505	10	0.0140867288186392	0.330132	1000000	8.990556955279926	3.0755469613925306	7.686435205146788	7.763568307914055	0.1721211082809056	0.0467496388777612	genome_only	leave_species_out	0.5412002918683251	0.2687474025106901	0.023885197381003476	True
calib_anchor	insect_no_beetle_4096	soybean	0.4867824461937038	insect	plant	nan	nan	nan	insect_no_beetle_to_cross_eval	0.121572	0.122064	0.967888	51176368	405794558	nan	1550.0	3.1903316981702914	0	978491270	1190	58018742	48577505	10	0.0140867288186392	0.330132	1000000	8.990556955279926	3.0755469613925306	7.686435205146788	7.763568307914055	0.2213663352869438	0.0708915192575917	genome_only	leave_species_out	0.47080439698686555	0.26498537570275593	0.015978049206838263	True
calib_anchor	insect_no_beetle_4096	soybean	0.4867824461937038	insect	plant	nan	nan	nan	insect_no_beetle_to_plant_eval	0.121572	0.122064	0.967888	51176368	405794558	nan	1550.0	3.1903316981702914	0	978491270	1190	58018742	48577505	10	0.0140867288186392	0.330132	1000000	8.990556955279926	3.0755469613925306	7.686435205146788	7.763568307914055	0.2213663352869438	0.0708915192575917	genome_only	leave_species_out	0.47080439698686555	0.26498537570275593	0.015978049206838263	True
calib_anchor	cross_supervised_4096	soybean	0.4136761357660033	cross	plant	nan	nan	nan	cross_supervised_to_cross_eval	0.121572	0.122064	0.967888	51176368	405794558	nan	1550.0	3.1903316981702914	0	978491270	1190	58018742	48577505	10	0.0140867288186392	0.330132	1000000	8.990556955279926	3.0755469613925306	7.686435205146788	7.763568307914055	0.1689640981121739	0.0484850139947763	genome_only	leave_species_out	0.5613745446751448	0.27520363294551287	0.1476984089091415	True
calib_anchor	cross_supervised_4096	soybean	0.4136761357660033	cross	plant	nan	nan	nan	cross_supervised_to_plant_eval	0.121572	0.122064	0.967888	51176368	405794558	nan	1550.0	3.1903316981702914	0	978491270	1190	58018742	48577505	10	0.0140867288186392	0.330132	1000000	8.990556955279926	3.0755469613925306	7.686435205146788	7.763568307914055	0.1689640981121739	0.0484850139947763	genome_only	leave_species_out	0.5613745446751448	0.27520363294551287	0.1476984089091415	True
